Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
Romania,ROU,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,38413636363.6,40809523809.5,42105263157.9,38995454545.5,28998684210.5,25121666666.7,26362894736.8,30074440483.4,37662075750.1,37182938696.1,35838588169.6,41976002703.9,36183003978.3,37438527799.5,40716836998.0,46174557555.6,59867801204.8,76216441462.1,99697566667.8,1.23533036668e+11,1.71536685396e+11,2.08181626901e+11,1.67422949529e+11,1.67998080493e+11,1.85362855081e+11,1.71664638717e+11,1.91549024911e+11,1.99493490983e+11,1.77522705145e+11,1.86690595273e+11
Russian Federation,RUS,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06500154001e+11,5.16814258696e+11,5.17962962963e+11,4.60290556901e+11,4.35083713851e+11,3.95077301248e+11,3.95531066563e+11,3.91719993757e+11,4.0492653414e+11,2.7095311695e+11,1.95905767669e+11,2.59708496267e+11,3.0660267398e+11,3.45110438692e+11,4.30347770732e+11,5.91016690743e+11,7.64017107992e+11,9.89930542279e+11,1.29970524769e+12,1.6608444085e+12,1.22264369699e+12,1.52491611208e+12,2.03176855864e+12,2.17014362304e+12,2.23062500465e+12,2.06366228101e+12,1.3658652451e+12,1.28316234813e+12
Rwanda,RWA,Sub-Saharan Africa,Low income,119000024.0,122000016.0,125000008.0,128000000.0,129999994.0,148799980.0,124525702.857,159560018.0,172200018.0,188700037.0,219900006.0,222952578.196,246457838.337,290746157.146,308458423.184,571863295.74,637754162.101,746650558.555,905709147.27,1109346220.53,1254765349.93,1407062607.63,1407242640.23,1479688125.89,1587412957.22,1715625839.18,1944711061.31,2157434025.16,2395493877.51,2405021932.9,2550185618.15,1911600969.77,2029026704.03,1971525998.88,753636370.455,1293535010.94,1382334879.41,1851558301.7,1989343495.22,1817655328.07,1734938264.47,1674685094.02,1677447150.11,1845979298.99,2089188828.8,2581465863.88,3152016556.52,3824811913.23,4860576609.22,5379378135.44,5774003744.27,6491683831.51,7315702176.36,7622526429.09,8016288347.04,8261034257.63,8376048904.58
South Asia,SAS,,,46535882350.9,49639265058.4,52969959484.4,59564124015.9,68207240598.9,73302133554.4,61638106880.2,67859668328.7,71227636451.2,78199356804.5,84723556606.7,90042201735.9,90429767479.8,1.03394104065e+11,1.25253027719e+11,1.34416247894e+11,1.31167736497e+11,1.51656859741e+11,1.72583702484e+11,1.93318644211e+11,2.33086150891e+11,2.47106727886e+11,2.55647758196e+11,2.70545959912e+11,2.69355371617e+11,2.92874261371e+11,3.1014731222e+11,3.44338564249e+11,3.7004627463e+11,3.73481452095e+11,4.02050004576e+11,3.57724016273e+11,3.79830007893e+11,3.76239667457e+11,4.26649315427e+11,4.74034412842e+11,5.18624561848e+11,5.44005563623e+11,5.51628275406e+11,5.90948715637e+11,6.1475647371e+11,6.30828017006e+11,6.63250167513e+11,7.74457944529e+11,8.97902015362e+11,1.02859638254e+12,1.17615323286e+12,1.48857117256e+12,1.51547992405e+12,1.66539302548e+12,2.04187708151e+12,2.27168161888e+12,2.2975416894e+12,2.35615993035e+12,2.5771024371e+12,2.7050012638e+12,2.89636059707e+12
Saudi Arabia,SAU,Middle East & North Africa,High income,,,,,,,,,4187777711.11,4485777644.44,5377333333.33,7184853347.6,9664157498.55,14947391140.1,45412957746.5,46773368205.6,64005665722.4,74188249978.7,80265619484.6,1.11859676268e+11,1.64541738059e+11,1.84291796009e+11,1.5323901756e+11,1.29171635311e+11,1.19624858116e+11,1.03897846494e+11,86961922765.3,85695861148.2,88256074766.4,95344459279.0,1.17630271802e+11,1.32223268485e+11,1.37087876663e+11,1.32967901424e+11,1.35174886501e+11,1.43343036351e+11,1.58662398751e+11,1.6596355742e+11,1.46775498093e+11,1.6171696e+11,1.89514926223e+11,1.84137469725e+11,1.89605920241e+11,2.15807655244e+11,2.58742133333e+11,3.28459608764e+11,3.76900133511e+11,4.15964509673e+11,5.197968e+11,4.29097866667e+11,5.282072e+11,6.71238840108e+11,7.35974843349e+11,7.46647127408e+11,7.5635034732e+11,6.54269902889e+11,6.46438380569e+11
Sudan,SDN,Sub-Saharan Africa,Lower middle income,1307333333.33,1419333333.33,1541666666.67,1568333333.33,1611333333.33,1679333333.33,1723000000.0,1865666666.67,1947333333.33,2144333333.33,2437666666.67,2656000000.0,2882000000.0,3571666666.67,4595000000.0,5598000000.0,6979333333.33,8704000000.0,7670500000.0,9032250000.0,7459833333.33,10016500000.0,9240000000.0,8230153846.15,9701357142.86,12403733333.3,15769062500.0,20155555555.6,15399166666.7,15291507936.5,12408647541.0,11379222222.2,7034219712.53,8881785938.48,12794192334.3,13829744878.6,9018243044.45,11681494637.3,11250327988.0,10682045258.4,12257418326.1,13182979783.5,14803189092.7,17646503525.2,21457470202.8,26524538565.7,35822408611.6,45898948564.1,54526580231.6,53150209167.9,65634109236.8,67327289319.7,68125631150.3,72065940085.8,82151588418.8,97156119150.0,95584380032.2
Senegal,SEN,Sub-Saharan Africa,Low income,792824707.345,836493109.152,857425916.244,886387156.125,939145851.154,955834893.286,984942988.069,984605369.33,1034293645.26,983621024.109,1024832915.04,1058120427.16,1280328245.0,1471913473.6,1658273721.29,2235746644.74,2266860655.66,2320786490.7,2591178368.04,3226678628.31,3503282102.96,3176771103.46,3109677455.67,2774199193.32,2705535756.06,2962199835.95,4189860416.18,5040708115.08,4985153202.54,4913065110.53,5716644272.05,5617236032.87,6004885321.34,5678827998.82,3877196914.94,4878719133.23,5065830414.05,4672503920.2,5030344074.04,5144045359.98,4679604753.56,4877602059.51,5333862371.27,6858952880.1,8031344381.1,8707015771.0,9358710935.43,11284603070.6,13428461873.6,12809044977.6,12937300245.2,14368348214.2,14202389641.9,14810978041.5,15308965398.6,13609978076.4,14765462631.3
Singapore,SGP,East Asia & Pacific,High income,704462302.365,764308114.465,825885273.749,917222004.443,893734483.209,974193126.878,1095910100.61,1237423232.72,1425029400.24,1659055272.44,1919508689.4,2262544100.35,2719900350.74,3693760000.0,5216773825.99,5633386679.8,6326445409.69,6617532782.9,7515823563.17,9294635004.4,11893405683.8,14171819540.4,16078856439.6,17775280373.8,19735920492.2,19138296376.2,18569292304.9,20897630201.2,25337226970.6,30423573842.2,36152027893.1,45474442836.5,52156414978.5,60644572348.1,73777792326.8,87890009877.2,96403758865.2,1.00163995151e+11,85707636233.3,86283126843.7,95833932714.6,89286208628.7,91941192896.2,97001377568.6,1.14188557567e+11,1.27417688056e+11,1.47797218201e+11,1.79981288567e+11,1.92225881688e+11,1.92408387762e+11,2.36421782178e+11,2.75599459374e+11,2.89162118909e+11,3.02510668904e+11,3.08142766948e+11,2.96840704102e+11,2.96965712342e+11
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,,,,,,,,25203524.0326,28084252.7583,28606411.398,,50056882.8214,40606712.0506,55272108.8435,84539332.2826,74617096.4786,83099107.9066,93147039.2548,111022089.962,151270207.852,168715353.097,187313261.319,188446092.061,180219397.527,252806783.387,232306861.156,210737869.653,238606299.606,310684273.709,332286760.858,302515026.89,320355090.614,378778047.198,410923236.189,464756638.512,519334096.715,565163750.561,567919502.811,471177008.057,482214092.309,435103853.485,400463452.065,341661643.551,332738245.913,375111894.932,413909879.281,456705433.997,516074228.96,608293860.272,597765363.128,671585343.171,886498370.696,1025125081.57,1059695156.19,1156563122.86,1129164718.81,1202125000.0
Sierra Leone,SLE,Sub-Saharan Africa,Low income,322009471.574,327834680.564,342721579.825,348546952.142,371848114.756,359379856.248,375479849.808,348795303.0,329860091.944,408690163.476,434410373.764,419549425.077,465381089.985,575230234.387,648590642.94,679335901.117,594895672.334,691777758.395,960728338.936,1109374722.08,1100685844.92,1114830471.92,1295361885.92,995104305.347,1087471861.99,856890498.626,490181456.624,701307602.284,1055083945.38,932974411.917,649644826.8,779981458.921,679997997.597,768812334.802,911915970.683,870758739.407,941742152.71,850218033.622,672375927.347,669384768.873,635874002.199,1079478387.84,1239004287.76,1371442565.7,1431208677.3,1627854494.8,1885112201.85,2158496872.86,2505458705.03,2489985963.17,2616610911.07,2942546781.05,3801862611.36,4920343194.99,5015157815.73,4251779857.01,3668876080.34
El Salvador,SLV,Latin America & Caribbean,Lower middle income,,,,,,877720000.0,929520000.0,976200000.0,1009760100.0,1049400000.0,1132920000.0,1186120000.0,1263720000.0,1442320000.0,1665880000.0,1884120100.0,2328280100.0,2941640100.0,3127960000.0,3463639900.0,3573959900.0,3437200200.0,3399189100.0,3506347800.0,3661683400.0,3800368600.0,3771663200.0,3958045800.0,4189880000.0,4372215300.0,4800900000.0,5311000000.0,5954700000.0,6938000000.0,8085600000.0,9500500000.0,10315500000.0,11134700000.0,12008400000.0,12464700000.0,13134100000.0,13812700000.0,14306700000.0,15046700000.0,15798300000.0,17093800000.0,18550700000.0,20104900000.0,21430950000.0,20661030000.0,21418330000.0,23139040000.0,23813600000.0,24350930000.0,25054230000.0,26052340000.0,26797470000.0
San Marino,SMR,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853373879.732,773907642.415,815205233.063,879957209.924,1122981525.36,1317357834.62,1375416604.49,1469000145.31,1687567364.12,1899879955.48,,,,,,,,
Somalia,SOM,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5352000000.0,5647000000.0,5925000000.0,6217000000.0
Serbia,SRB,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000.0,20948677839.9,24147996549.6,18284194680.4,18409364147.0,6540247190.34,12267175481.3,16116843146.5,21188704081.2,24861483280.6,26252007830.5,30607991862.5,40289556656.1,49259526052.7,42616653299.9,39460357730.5,46466728666.6,40742313861.1,45519650911.4,44210806365.7,37160332465.2,37745114708.3
Sub-Saharan Africa (excluding high income),SSA,,,30375251120.9,31551059163.0,34197956223.6,39213859647.0,38257387425.3,42627500884.5,46017949100.4,45479820393.3,48646316919.3,55775718701.4,65627001306.2,66769437518.4,75217262850.8,96146370804.0,1.26013152393e+11,1.38582808946e+11,1.50482725716e+11,1.65867501155e+11,1.83283589349e+11,2.20598169195e+11,2.77028916344e+11,2.79449423286e+11,2.61060121194e+11,2.43036605981e+11,2.31387005071e+11,2.15600490242e+11,2.38920584206e+11,2.81539069227e+11,2.96141433311e+11,3.09820789988e+11,3.10231626269e+11,3.19737091702e+11,3.14396072361e+11,2.98479274571e+11,2.91189045365e+11,3.37004319808e+11,3.48592746e+11,3.60532574707e+11,3.39999446598e+11,3.42611389094e+11,3.67372728728e+11,3.41926581367e+11,3.66405040526e+11,4.68282596074e+11,5.82365642433e+11,6.84996503799e+11,8.00424661847e+11,9.31379876724e+11,1.06378472292e+12,1.02141330112e+12,1.36014121143e+12,1.53153286954e+12,1.60678447552e+12,1.69155659003e+12,1.77364076862e+12,1.59967643299e+12,1.49657309643e+12
South Sudan,SSD,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15550136278.9,12231362022.7,15727363443.1,17826697892.3,10368813559.3,13257635694.9,13282084033.9,9015221096.24,
Sub-Saharan Africa,SSF,,,30385873317.6,31561069598.1,34208896061.9,39225741664.8,38271070687.0,42640958019.2,46032013187.7,45494160112.4,48659688079.8,55788782510.8,65641311288.6,66787674494.7,75244560744.0,96178659253.0,1.26049492058e+11,1.38623192435e+11,1.50523567593e+11,1.65924142356e+11,1.83362414567e+11,2.20720718808e+11,2.77168620649e+11,2.79597299141e+11,2.61201722616e+11,2.43178158509e+11,2.31534327754e+11,2.15767871591e+11,2.3912768406e+11,2.8178760642e+11,2.96425266186e+11,3.10125765635e+11,3.10601465373e+11,3.20112647219e+11,3.14832065747e+11,2.98956393688e+11,2.91679005862e+11,3.37515727715e+11,3.49098748886e+11,3.61099250055e+11,3.40612558537e+11,3.43239312535e+11,3.6799205443e+11,3.42553779839e+11,3.67108332548e+11,4.68992752558e+11,5.83209894804e+11,6.85920335015e+11,8.0144569757e+11,9.32416460747e+11,1.06475201308e+12,1.02226071183e+12,1.36111102059e+12,1.53259852879e+12,1.60791860934e+12,1.69296807893e+12,1.77506377909e+12,1.60111450293e+12,1.49800116583e+12
Small states,SST,,,,,,,,,,,,,7836787195.58,8818144097.11,10407377358.9,12964753902.5,20152451259.2,22936619953.6,26214423633.5,29771720454.8,31993368148.4,39722899441.7,52643379201.6,54400876326.3,54173365558.0,52414910869.8,51973393619.6,50036733663.1,49068591555.3,56063766853.3,61791930551.2,64304587895.0,74325169013.9,75856511772.5,80746249830.1,78946659813.4,83179982124.9,94034486010.0,1.00096683467e+11,1.05904285407e+11,1.06388698436e+11,1.14155580862e+11,1.26923095472e+11,1.27212731119e+11,1.36256691925e+11,1.62766467545e+11,1.96053942194e+11,2.34022949884e+11,2.71974858949e+11,3.26343861813e+11,3.93489345339e+11,3.36886290581e+11,3.87290741085e+11,4.69287734303e+11,4.89309844392e+11,5.08115793399e+11,5.21843492854e+11,4.44166579289e+11,4.31168068762e+11
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72230284.4326,80531992.1218,96343906.4298,105360801.942,126194166.231,134441116.925,145827429.572,188021168.842,187821029.033,197454053.145,233213522.645,252560557.083,302925489.684,348463457.919,317696178.685,351054248.477
Suriname,SUR,Latin America & Caribbean,Upper middle income,93850000.0,98400000.0,103500000.0,110000000.0,120850000.0,138650000.0,171100000.0,198450000.0,220600000.0,233450000.0,247150000.0,270650000.0,287600000.0,305300000.0,368600000.0,465000000.0,505500000.0,641000000.0,735500000.0,783000000.0,794900000.0,889050000.0,915150000.0,883600000.0,864150000.0,873250000.0,891000000.0,979850000.0,1160900000.0,542520000.0,388300000.0,448300000.0,404600000.0,428794117.647,605492537.313,693970588.235,860630922.693,929607500.0,945000000.0,885444186.047,892164393.939,763465550.459,1078402127.66,1271196078.43,1484092538.41,1793754804.7,2626380435.18,2936612021.86,3532969034.61,3875409836.07,4368398047.64,4422276621.79,4980000000.0,5145757575.76,5240606060.61,4878731707.27,3620699735.2
Slovak Republic,SVK,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694544692.7,14213045493.9,15431288006.2,16452201101.0,20079363625.6,25733043137.3,27821913815.0,27660149541.2,29828899205.7,30415095887.5,29114875621.9,30703017449.7,35083608131.0,46731767494.4,57240535137.8,62697540107.0,70596729394.1,86304245825.3,1.00324627215e+11,88945625173.7,89501012915.7,98181259740.1,93413992955.9,98478349315.3,1.00760596988e+11,87267593788.2,89551834322.6
Slovenia,SVN,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21273055398.3,21480023017.0,20749140606.2,22125435372.2,22689994990.1,20342201356.0,20875387068.1,23563576758.1,29697448108.3,34470227453.9,36346974008.2,39587732028.6,48114688201.5,55589849128.5,50244793831.6,48013606745.5,51290792018.1,46258247574.8,47688566993.1,49530147015.9,42776716631.1,43990635176.1
Sweden,SWE,Europe & Central Asia,High income,14842870293.4,16147160122.8,17511477311.4,18954132365.5,21137242560.9,23260320646.3,25302033132.3,27463409201.9,29143383490.6,31649203885.9,37555366021.0,40980345656.4,48263914958.8,58567384058.8,65082581294.8,81716751697.9,88102107647.1,93136775102.6,1.02969762222e+11,1.21646718574e+11,1.40088635568e+11,1.27858412114e+11,1.12767844571e+11,1.03533702639e+11,1.07661673735e+11,1.12514448262e+11,1.4837610454e+11,1.80429286796e+11,2.04068257818e+11,2.1487534491e+11,2.58154283909e+11,2.70362531377e+11,2.80312318915e+11,2.09950792713e+11,2.26079963712e+11,2.64051981551e+11,2.88103936773e+11,2.64477727279e+11,2.66800462899e+11,2.70847937645e+11,2.59802012617e+11,2.39917320967e+11,2.63926220333e+11,3.31108912605e+11,3.81705425302e+11,3.89042298377e+11,4.20032121656e+11,4.87816328342e+11,5.1396565065e+11,4.29657033108e+11,4.88377689565e+11,5.63109663291e+11,5.43880647757e+11,5.78742001488e+11,5.73817719109e+11,4.95694356612e+11,5.10999796582e+11
Swaziland,SWZ,Sub-Saharan Africa,Lower middle income,35076158.4768,43025199.496,45927061.4588,54128377.4325,64979280.4144,70278594.4281,76858462.8307,74758504.8299,79798404.0319,105417891.642,112137757.245,136465324.385,146741251.464,221902017.291,264311994.113,288302907.37,272539098.436,304047838.086,340616375.345,412093133.761,542000513.611,571542674.578,537575980.844,555336145.768,494475699.858,361014890.458,449146608.315,584135559.921,692016714.317,696915430.663,1114703088.16,1156141998.33,1284766234.22,1357206995.75,1419293455.0,1698982437.76,1602760100.48,1716699913.19,1576904292.46,1547884442.26,1738100848.1,1542477354.99,1432228172.7,2197612760.59,2770082815.21,3178126547.93,3291353812.86,3469363931.16,3294093359.62,3580417156.54,4438778553.64,4820499498.18,4807282468.03,4575596300.79,4486261555.3,4137638726.69,3727303664.17
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Sub-Saharan Africa,High income,12012025.2478,11592024.365,12642026.572,13923029.2645,15393032.3542,15603032.7956,16443034.5612,16632032.8139,16074027.3496,16452027.9927,18432031.3617,21965951.7215,30645121.0128,36896278.2233,43134498.6932,47803145.956,49278979.547,64526398.6583,85552369.9146,127261099.244,147357222.78,154902869.021,147912069.767,146712850.51,151313241.984,168887539.13,207850623.638,249267039.781,283828769.032,304832867.395,368584758.942,374359556.085,433667193.815,473916819.454,486451204.557,508221508.222,503068472.203,562958836.52,608369282.226,622985493.683,614879764.78,622262057.192,697518248.175,705704816.042,839319927.273,919103254.545,1016418229.25,1033561654.06,967199593.96,847397850.094,969936525.299,1065826669.9,1134267367.19,1411061260.71,1422530791.56,1437722206.39,1427323889.1
Syrian Arab Republic,SYR,Middle East & North Africa,Lower middle income,857704431.686,945244992.211,1110565863.54,1200447429.36,1339494290.42,1472036550.71,1342287556.6,1580229795.11,1753746369.66,2245011571.99,2140383695.95,2589851693.02,3059682162.07,3239488104.6,5159557176.25,6826980766.8,7633528920.63,7696011359.94,9275203105.58,9929682184.33,13062421024.9,15518199247.3,16298905397.1,17589184556.7,17503082982.3,16403544510.5,13293209270.1,11356215712.9,10577042354.8,9853396225.59,12308624284.0,12981833333.3,13253565899.0,13695962019.2,10122020000.0,11396706586.8,13789560878.2,14505233968.9,15200846138.5,15873875969.0,19325894913.1,21099833783.5,21582248881.7,21828144686.0,25086930693.1,28858965517.2,33332844574.8,40405006007.2,,,,,,,,,
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Sub-Saharan Africa,Low income,313582727.638,333975336.627,357635713.877,371767002.656,392247517.602,416926302.963,432794922.46,449826322.995,453980096.654,471635620.924,469266736.605,501866730.723,585427545.724,647199482.828,652532796.067,864602103.303,866044961.048,935360466.351,1113920122.61,1004316495.11,1033002401.83,876937559.725,834369860.427,832415805.956,919103735.323,1033069710.0,1067828247.24,1163426850.65,1482597298.89,1433686309.84,1738605558.05,1877138041.64,1881847676.81,1463251055.4,1179837954.72,1445919969.89,1607345450.05,1544689502.82,1744794457.28,1534673583.25,1385058161.77,1709347793.33,1987622279.11,2736666515.83,4414929220.0,6646663561.27,7422102655.99,8638711442.77,10351932604.4,9253484108.5,10657705536.5,12156380425.1,12368071038.7,12949854262.8,13922223233.5,10888798113.8,9600761473.79
East Asia & Pacific (IDA & IBRD countries),TEA,,,80087763368.5,70303171030.6,64422866914.7,69761023321.7,80880803448.9,94389464672.6,1.03330515554e+11,1.00124009401e+11,1.01058149725e+11,1.13477646106e+11,1.26497661493e+11,1.36036097266e+11,1.54327294458e+11,1.94305953646e+11,2.19213679713e+11,2.46442988391e+11,2.50141274482e+11,2.89057792283e+11,2.79838520171e+11,3.24144271125e+11,3.74011692034e+11,3.99106998306e+11,4.18865739717e+11,4.39524749435e+11,4.77132378074e+11,5.22889864189e+11,5.21413750589e+11,5.14979769668e+11,5.71178451263e+11,6.17316497033e+11,6.61623255038e+11,7.18040680852e+11,8.04628629897e+11,8.83339627184e+11,1.06258441482e+12,1.31148796465e+12,1.50638167465e+12,1.56030707028e+12,1.43008942268e+12,1.57309398553e+12,1.73397695728e+12,1.84488025852e+12,2.04186592625e+12,2.3110565161e+12,2.68008045289e+12,3.09955664192e+12,3.72990980128e+12,4.71792324621e+12,5.97248597844e+12,6.48028411418e+12,7.8595205339e+12,9.60706380121e+12,1.07173792247e+13,1.18318193675e+13,1.27235216584e+13,1.32418738076e+13,1.3484932863e+13
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60328174371e+11,1.0206194493e+12,1.00780166027e+12,9.44312695548e+11,9.31235788654e+11,8.37243545768e+11,9.18930607816e+11,9.47704910874e+11,9.79132756086e+11,9.46228594056e+11,8.20213773405e+11,8.91934707791e+11,9.07586896655e+11,1.01910765513e+12,1.25503389782e+12,1.62268891294e+12,2.03260363192e+12,2.45916832083e+12,3.15688341498e+12,3.90634478024e+12,3.09492819927e+12,3.63557361197e+12,4.40078313833e+12,4.57122350495e+12,4.8269353467e+12,4.62395091697e+12,3.59743960436e+12,3.44862715674e+12
Togo,TGO,Sub-Saharan Africa,Low income,121128073.114,126396469.707,132237441.631,143255784.511,166104067.63,187300336.365,216136263.912,231706475.464,241956910.658,267732446.378,253976626.167,286537524.99,335677636.894,406479906.16,560437742.595,617321669.391,619375134.181,777435020.476,824263841.539,891775906.631,1136408814.2,962347000.992,821651918.725,765746590.617,718148959.611,762359722.701,1060911735.26,1249099130.02,1378847487.41,1352949662.75,1628427515.42,1602299862.92,1692959110.18,1233496846.33,982624324.506,1309382885.33,1465448290.34,1498950899.09,1587345950.97,1576094566.49,1294250233.19,1332328999.09,1474630207.08,1673690429.62,1937074572.09,2115154262.03,2202809251.31,2523462557.39,3163416242.06,3163000528.82,3172945644.56,3756023159.96,3866617462.62,4080929201.28,4482880424.34,4087628275.96,4399995986.56
Thailand,THA,East Asia & Pacific,Upper middle income,2760747471.89,3034043574.06,3308912796.93,3540403456.55,3889129942.31,4388937649.04,5279230817.31,5638461442.31,6081009427.88,6695336567.31,7086538437.5,7375000024.04,8177884552.88,10838587357.7,13703000530.1,14882747955.0,16985211146.0,19779315170.0,24006570178.2,27371699082.7,32353440726.9,34846107862.4,36589797857.4,40042826244.2,41797592963.4,38900692712.1,43096746122.5,50535438696.4,61667199834.7,72250877410.3,85343063965.9,98234695722.0,1.11452869378e+11,1.28889832383e+11,1.46683499006e+11,1.69278552851e+11,1.83035154107e+11,1.50180268649e+11,1.13675706127e+11,1.2666893216e+11,1.26392308498e+11,1.20296746257e+11,1.34300851255e+11,1.52280653544e+11,1.72895476153e+11,1.89318499954e+11,2.2175848688e+11,2.62942650544e+11,2.91383081232e+11,2.81710095725e+11,3.41105009515e+11,3.70818747397e+11,3.97559992407e+11,4.20528737877e+11,4.06521561093e+11,3.99234547137e+11,4.06839679302e+11
Tajikistan,TJK,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066.27,2534720480.32,1909246640.81,1646693642.11,1346074611.48,1231523034.78,1043893062.61,921843144.229,1320126706.16,1086567377.61,860550305.832,1080774007.25,1221113780.25,1554125530.8,2076148695.51,2312319579.03,2830236053.84,3719497371.1,5161336170.46,4979481980.35,5642178579.58,6522732202.51,7633049792.09,8506674782.75,9236309138.04,7853450374.0,6951657158.9
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358819.76,3010982414.24,3006988216.55,3189539641.32,3208098919.01,3200539816.06,3179225948.58,2561118608.36,2482228439.71,2379281767.96,2450084970.25,2605688065.08,2450686659.78,2904662604.82,3534771968.51,4462028988.73,5977440582.8,6838351088.47,8104355716.88,10277598152.4,12664165103.2,19271523178.8,20214385964.9,22583157894.7,29233333333.3,35164210526.3,39197543859.6,43524210526.3,35799628571.4,36179885714.3
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,76482117751.6,81138598561.6,93494272336.0,93815961171.2,1.04219985295e+11,1.12129164409e+11,1.23024982218e+11,1.25678112913e+11,1.35122481915e+11,1.51315864683e+11,1.64325952054e+11,1.8324116249e+11,2.05656940237e+11,2.71328852927e+11,3.55626000607e+11,3.71930862644e+11,4.14445379593e+11,4.57226562193e+11,5.16657430529e+11,6.16982642629e+11,7.3586273197e+11,8.51087909516e+11,7.91710474107e+11,6.96442194166e+11,6.82241174471e+11,7.03159186335e+11,7.13216307476e+11,7.50018929385e+11,8.58688357376e+11,9.41803363255e+11,1.10084330981e+12,1.37231794591e+12,1.29065469136e+12,1.49367818254e+12,1.71575158315e+12,1.82906005816e+12,1.97550462749e+12,2.16460052678e+12,2.17377721254e+12,1.94639363878e+12,2.15029105344e+12,2.0839094216e+12,1.85141624624e+12,1.90384567132e+12,2.21085021443e+12,2.69495312148e+12,3.17142027373e+12,3.76004341926e+12,4.39255551306e+12,4.1161246781e+12,5.1419567772e+12,5.86343432751e+12,5.91267915797e+12,6.05844109838e+12,6.06050153635e+12,5.15265835158e+12,4.99971968961e+12
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368000000.0,452000000.0,444000000.0,453000000.0,466000000.0,491000000.0,463000000.0,559000000.0,694000000.0,827000000.0,943000000.0,1148000000.0,1293000000.0,1312000000.0,1399000000.0,1441718600.0,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88793981433e+11,2.96159788194e+11,3.37684846816e+11,3.9199429483e+11,4.02348143946e+11,4.08106910445e+11,4.31640382178e+11,4.47384545921e+11,4.63423567529e+11,4.50214949083e+11,5.07920055467e+11,5.81942286784e+11,6.86628893958e+11,7.98404019734e+11,9.84408659212e+11,1.21906379314e+12,1.17254685338e+12,1.3540328695e+12,1.56698382896e+12,1.65686881627e+12,1.62443243624e+12,1.56642510649e+12,1.43264190777e+12,
